2885,0.33345512,0.67993444
2886,0.3334086,0.67999876
2887,0.33336207,0.68006307
2888,0.33331555,0.6801274
2889,0.33326903,0.6801917
2890,0.3332225,0.680256
2891,0.333176,0.6803203
2892,0.33312947,0.6803847
2893,0.33308294,0.68044907
2894,0.33303642,0.68051344
2895,0.3329899,0.6805778
2896,0.33294338,0.6806422
2897,0.33289686,0.68070656
2898,0.33285034,0.68077093
2899,0.33280382,0.68083537
2900,0.3327573,0.6808998
2901,0.33271077,0.68096423
2902,0.33266425,0.68102866
2903,0.33261773,0.6810931
2904,0.3325712,0.6811575
2905,0.3325247,0.68122196
2906,0.33247817,0.68128645
2907,0.33243164,0.68135095
2908,0.33238512,0.68141544
2909,0.3323386,0.68147993
2910,0.33229205,0.6815444
2911,0.33224553,0.6816089
2912,0.332199,0.6816734
2913,0.3321525,0.6817379
2914,0.33210596,0.68180245
2915,0.3320594,0.681867
2916,0.33201286,0.68193156
2917,0.3319663,0.6819961
2918,0.33191976,0.68206066
2919,0.3318732,0.6821252
2920,0.33182666,0.68218976
2921,0.3317801,0.6822544
2922,0.33173355,0.682319
2923,0.331687,0.6823836
2924,0.33164045,0.6824482
2925,0.3315939,0.6825128
2926,0.33154735,0.68257743
2927,0.3315008,0.68264204
2928,0.33145425,0.6827067
2929,0.3314077,0.6827714
2930,0.33136114,0.68283606
2931,0.3313146,0.6829007
2932,0.33126804,0.6829654
2933,0.3312215,0.68303007
2934,0.33117494,0.68309474
2935,0.3311284,0.6831594
2936,0.33108184,0.68322414
2937,0.3310353,0.6832889
2938,0.33098873,0.6833536
2939,0.33094218,0.68341833
2940,0.33089563,0.68348306
2941,0.33084908,0.6835478
2942,0.33080253,0.6836125
2943,0.33075598,0.68367726
2944,0.33070943,0.68374205
2945,0.33066288,0.68380684
2946,0.33061633,0.6838716
2947,0.33056977,0.6839364
2948,0.33052322,0.6840012
2949,0.33047667,0.684066
2950,0.33043012,0.6841308
2951,0.33038357,0.68419564
2952,0.33033702,0.6842605
2953,0.33029047,0.68432534
2954,0.33024392,0.6843902
2955,0.33019736,0.68445504
2956,0.3301508,0.6845199
2957,0.33010423,0.68458474
2958,0.33005768,0.6846496
2959,0.33001113,0.6847145
2960,0.32996455,0.6847794
2961,0.32991797,0.6848443
2962,0.3298714,0.6849092
2963,0.3298248,0.68497413
2964,0.32977822,0.68503904
2965,0.32973164,0.68510395
2966,0.32968506,0.68516886
2967,0.32963848,0.68523383
2968,0.3295919,0.6852988
2969,0.32954532,0.68536377
2970,0.32949877,0.68542874
2971,0.3294522,0.6854937
2972,0.3294056,0.6855587
2973,0.32935902,0.68562365
2974,0.32931247,0.6856886
2975,0.32926592,0.68575364
2976,0.32921934,0.6858187
2977,0.32917276,0.6858837
2978,0.32912618,0.6859487
2979,0.3290796,0.68601376
2980,0.32903302,0.6860788
2981,0.32898644,0.6861438
2982,0.32893986,0.68620884
2983,0.32889327,0.68627393
2984,0.3288467,0.686339
2985,0.3288001,0.6864041
2986,0.32875353,0.6864692
2987,0.32870695,0.6865343
2988,0.32866037,0.6865994
2989,0.3286138,0.68666446
2990,0.3285672,0.68672955
2991,0.32852066,0.6867947
2992,0.32847407,0.68685985
2993,0.3284275,0.686925
2994,0.3283809,0.68699014
2995,0.32833433,0.6870553
2996,0.32828775,0.68712044
2997,0.32824117,0.6871856
2998,0.3281946,0.68725073
2999,0.328148,0.6873159
3000,0.32810146,0.6873811
3001,0.32805488,0.6874463
3002,0.3280083,0.6875115
3003,0.3279617,0.6875767
3004,0.32791513,0.6876419
3005,0.32786855,0.6877071
3006,0.327822,0.68777233
3007,0.32777542,0.68783754
3008,0.32772887,0.6879028
3009,0.3276823,0.6879681
3010,0.3276357,0.68803334
3011,0.32758912,0.6880986
3012,0.32754254,0.6881639
3013,0.327496,0.68822914
3014,0.3274494,0.6882944
3015,0.32740286,0.6883597
3016,0.32735628,0.68842494
3017,0.32730973,0.6884903
3018,0.32726318,0.6885556
3019,0.32721663,0.6886209
3020,0.32717004,0.68868625
3021,0.3271235,0.6887516
3022,0.3270769,0.6888169
3023,0.32703033,0.68888223
3024,0.32698378,0.68894756
3025,0.3269372,0.6890129
3026,0.32689065,0.6890783
3027,0.3268441,0.68914366
3028,0.32679754,0.68920904
3029,0.326751,0.68927443
3030,0.32670444,0.6893398
3031,0.3266579,0.6894052
3032,0.3266113,0.6894706
3033,0.32656476,0.689536
3034,0.3265182,0.68960136
3035,0.32647166,0.68966675
3036,0.3264251,0.6897322
3037,0.32637855,0.68979764
3038,0.326332,0.6898631
3039,0.32628545,0.68992853
3040,0.3262389,0.689994
3041,0.32619235,0.6900594
3042,0.3261458,0.69012487
3043,0.32609925,0.6901903
3044,0.3260527,0.69025576
3045,0.32600614,0.69032127
3046,0.3259596,0.6903868
3047,0.32591304,0.6904523
3048,0.3258665,0.6905178
3049,0.32581994,0.6905833
3050,0.3257734,0.6906488
3051,0.32572684,0.6907143
3052,0.3256803,0.6907798
3053,0.32563373,0.6908453
3054,0.32558718,0.6909108
3055,0.32554063,0.6909764
3056,0.32549408,0.69104195
3057,0.32544753,0.6911075
3058,0.32540098,0.6911731
3059,0.32535443,0.69123864
3060,0.32530788,0.6913042
3061,0.32526132,0.6913698
3062,0.32521477,0.69143534
3063,0.32516822,0.6915009
3064,0.32512167,0.6915665
3065,0.32507512,0.69163215
3066,0.32502857,0.6916978
3067,0.32498202,0.6917634
3068,0.32493547,0.691829
3069,0.3248889,0.69189465
3070,0.32484236,0.6919603
3071,0.3247958,0.6920259
3072,0.32474926,0.6920915
3073,0.3247027,0.69215715
3074,0.32465616,0.69222283
3075,0.32460964,0.6922885
3076,0.3245631,0.6923542
3077,0.32451653,0.6924199
3078,0.32446998,0.6924856
3079,0.32442346,0.69255126
3080,0.32437694,0.69261694
3081,0.32433042,0.6926826
3082,0.3242839,0.6927483
3083,0.32423738,0.692814
3084,0.32419086,0.69287974
3085,0.32414433,0.6929455
3086,0.3240978,0.6930112
3087,0.3240513,0.69307697
3088,0.32400477,0.6931427
3089,0.32395825,0.69320846
3090,0.32391173,0.6932742
3091,0.3238652,0.69333994
3092,0.32381868,0.6934057
3093,0.32377216,0.69347143
3094,0.32372564,0.69353724
3095,0.32367912,0.69360304
3096,0.3236326,0.69366884
3097,0.32358608,0.69373465
3098,0.32353956,0.69380045
3099,0.32349303,0.69386625
3100,0.3234465,0.69393206
3101,0.3234,0.69399786
3102,0.32335347,0.69406366
3103,0.32330695,0.69412947
3104,0.32326043,0.6941953
3105,0.32321393,0.69426113
3106,0.32316744,0.694327
3107,0.32312095,0.69439286
3108,0.32307443,0.6944587
3109,0.32302794,0.6945246
3110,0.32298145,0.69459045
3111,0.32293496,0.6946563
3112,0.32288846,0.6947222
3113,0.32284197,0.69478804
3114,0.32279548,0.6948539
3115,0.322749,0.69491976
3116,0.3227025,0.6949857
3117,0.322656,0.6950516
3118,0.3226095,0.69511753
3119,0.32256302,0.69518346
3120,0.32251653,0.6952494
3121,0.32247004,0.6953153
3122,0.32242355,0.6953812
3123,0.32237706,0.69544715
3124,0.32233056,0.69551307
3125,0.32228407,0.695579
3126,0.32223758,0.6956449
3127,0.3221911,0.6957109
3128,0.3221446,0.6957769
3129,0.32209814,0.69584286
3130,0.32205167,0.69590884
3131,0.3220052,0.6959748
3132,0.32195875,0.6960408
3133,0.3219123,0.6961068
3134,0.32186583,0.6961728
3135,0.32181937,0.69623876
3136,0.3217729,0.69630474
3137,0.32172644,0.6963707
3138,0.32167998,0.69643676
3139,0.32163352,0.6965028
3140,0.32158706,0.69656885
3141,0.3215406,0.6966349
3142,0.32149413,0.69670093
3143,0.32144767,0.696767
3144,0.3214012,0.696833
3145,0.32135475,0.69689906
3146,0.32130828,0.6969651
3147,0.32126182,0.69703114
3148,0.32121536,0.6970972
3149,0.32116893,0.6971632
3150,0.3211225,0.6972293
3151,0.32107607,0.6972954
3152,0.32102963,0.6973615
3153,0.3209832,0.69742763
3154,0.32093677,0.69749373
3155,0.32089034,0.69755983
3156,0.3208439,0.69762594
3157,0.32079747,0.69769204
3158,0.32075104,0.69775814
3159,0.3207046,0.69782424
3160,0.32065818,0.69789034
3161,0.32061175,0.69795644
3162,0.3205653,0.69802254
3163,0.32051888,0.6980887
3164,0.32047245,0.69815487
3165,0.32042602,0.698221
3166,0.3203796,0.6982872
3167,0.3203332,0.69835335
3168,0.3202868,0.6984195
3169,0.3202404,0.6984857
3170,0.320194,0.69855183
3171,0.3201476,0.698618
3172,0.3201012,0.69868416
3173,0.3200548,0.6987503
3174,0.3200084,0.6988165
3175,0.319962,0.69888264
3176,0.3199156,0.69894886
3177,0.3198692,0.6990151
3178,0.3198228,0.6990813
3179,0.3197764,0.6991475
3180,0.31972998,0.69921374
3181,0.31968358,0.69927996
3182,0.31963718,0.6993462
3183,0.3195908,0.6994124
3184,0.31954443,0.6994786
3185,0.31949806,0.69954485
3186,0.3194517,0.69961107
3187,0.31940532,0.6996773
3188,0.31935894,0.6997435
3189,0.31931257,0.6998098
3190,0.3192662,0.69987607
3191,0.31921983,0.69994235
3192,0.31917346,0.70000863
3193,0.31912708,0.7000749
3194,0.3190807,0.7001412
3195,0.31903434,0.7002075
3196,0.31898797,0.70027375
3197,0.31894162,0.70034003
3198,0.31889528,0.7004063
3199,0.31884894,0.7004726
3200,0.3188026,0.7005389
3201,0.31875625,0.70060515
3202,0.3187099,0.70067143
3203,0.31866357,0.7007378
3204,0.31861722,0.7008041
3205,0.31857088,0.70087045
3206,0.31852454,0.7009368
3207,0.3184782,0.70100313
3208,0.31843188,0.7010695
3209,0.31838554,0.7011358
3210,0.31833923,0.70120215
3211,0.31829292,0.7012685
3212,0.3182466,0.70133483
3213,0.3182003,0.7014012
3214,0.31815398,0.7014675
3215,0.31810766,0.70153385
3216,0.31806135,0.7016002
3217,0.31801504,0.70166653
3218,0.31796873,0.7017329
3219,0.3179224,0.7017993
3220,0.3178761,0.7018657
3221,0.3178298,0.7019321
3222,0.3177835,0.7019985
3223,0.31773722,0.7020649
3224,0.31769094,0.7021313
3225,0.31764466,0.7021977
3226,0.31759837,0.7022641
3227,0.3175521,0.70233047
3228,0.3175058,0.70239687
3229,0.31745952,0.70246327
3230,0.31741324,0.70252967
3231,0.31736696,0.70259607
3232,0.31732067,0.70266247
3233,0.3172744,0.70272887
3234,0.31722814,0.7027953
3235,0.3171819,0.7028618
3236,0.31713563,0.70292825
3237,0.31708938,0.7029947
3238,0.31704313,0.70306116
3239,0.31699687,0.7031276
3240,0.31695062,0.7031941
3241,0.31690437,0.70326054
3242,0.3168581,0.703327
3243,0.31681186,0.70339346
3244,0.3167656,0.7034599
3245,0.31671938,0.7035264
3246,0.31667316,0.70359284
3247,0.31662694,0.7036593
3248,0.3165807,0.70372576
3249,0.3165345,0.7037922
3250,0.31648827,0.7038587
3251,0.31644204,0.70392513
3252,0.31639582,0.70399165
3253,0.3163496,0.7040582
3254,0.31630337,0.7041247
3255,0.31625718,0.7041912
3256,0.31621096,0.7042577
3257,0.31616476,0.70432425
3258,0.31611857,0.70439076
3259,0.31607237,0.7044573
3260,0.31602618,0.7045238
3261,0.31598,0.7045903
3262,0.3159338,0.70465684
3263,0.3158876,0.70472336
3264,0.3158414,0.7047899
3265,0.3157952,0.7048564
3266,0.31574902,0.7049229
3267,0.31570286,0.70498943
3268,0.3156567,0.70505595
3269,0.31561053,0.7051225
3270,0.31556436,0.70518905
3271,0.3155182,0.7052556
3272,0.31547204,0.7053222
3273,0.31542587,0.7053888
3274,0.3153797,0.70545536
3275,0.31533355,0.70552194
3276,0.31528738,0.7055885
3277,0.31524125,0.7056551
3278,0.3151951,0.7057217
3279,0.31514898,0.70578825
3280,0.31510285,0.70585483
3281,0.3150567,0.7059214
3282,0.31501058,0.705988
3283,0.31496444,0.70605457
3284,0.3149183,0.70612115
3285,0.31487218,0.7061877
3286,0.31482607,0.7062543
3287,0.31477997,0.7063209
3288,0.31473386,0.70638746
3289,0.31468776,0.70645404
3290,0.31464165,0.7065207
3291,0.31459555,0.7065873
3292,0.31454945,0.70665395
3293,0.31450334,0.7067206
3294,0.31445724,0.7067872
3295,0.31441113,0.70685387
3296,0.31436506,0.7069205
3297,0.31431898,0.70698714
3298,0.3142729,0.7070538
3299,0.31422684,0.7071204
3300,0.31418076,0.70718706
3301,0.3141347,0.7072537
3302,0.3140886,0.70732033
3303,0.31404254,0.707387
3304,0.3139965,0.7074536
3305,0.31395045,0.70752025
3306,0.3139044,0.7075869
3307,0.31385836,0.7076535
3308,0.31381232,0.70772016
3309,0.31376627,0.7077868
3310,0.31372023,0.70785344
3311,0.31367418,0.7079201
3312,0.31362814,0.7079867
3313,0.31358212,0.7080534
3314,0.3135361,0.7081201
3315,0.3134901,0.7081868
3316,0.31344408,0.7082535
3317,0.31339806,0.7083202
3318,0.31335205,0.7083869
3319,0.31330603,0.7084536
3320,0.31326002,0.7085203
3321,0.313214,0.708587
3322,0.313168,0.7086537
3323,0.313122,0.7087204
3324,0.31307602,0.7087871
3325,0.31303003,0.7088538
3326,0.31298405,0.7089205
3327,0.31293806,0.7089872
3328,0.31289208,0.7090539
3329,0.3128461,0.7091206
3330,0.3128001,0.70918727
3331,0.31275415,0.70925397
3332,0.3127082,0.70932066
3333,0.31266224,0.70938736
3334,0.3126163,0.70945406
3335,0.31257033,0.70952076
3336,0.31252438,0.70958745
3337,0.31247842,0.70965415
3338,0.3124325,0.70972085
3339,0.31238657,0.70978755
3340,0.31234065,0.7098543
3341,0.31229472,0.70992106
3342,0.3122488,0.7099878
3343,0.31220287,0.7100546
3344,0.31215695,0.71012133
3345,0.31211102,0.7101881
3346,0.31206512,0.71025485
3347,0.31201923,0.7103216
3348,0.31197333,0.71038836
3349,0.31192744,0.7104551
3350,0.31188154,0.7105219
3351,0.31183565,0.71058863
3352,0.31178975,0.7106554
3353,0.31174386,0.71072215
3354,0.31169796,0.7107889
3355,0.3116521,0.71085566
3356,0.31160623,0.7109224
3357,0.31156036,0.7109892
3358,0.3115145,0.71105593
3359,0.31146863,0.7111227
3360,0.31142277,0.71118945
3361,0.3113769,0.7112562
3362,0.31133103,0.71132296
3363,0.3112852,0.7113897
3364,0.31123936,0.7114565
3365,0.31119353,0.71152323
3366,0.3111477,0.71159
3367,0.31110185,0.71165675
3368,0.31105602,0.7117235
3369,0.3110102,0.71179026
3370,0.3109644,0.711857
3371,0.3109186,0.7119238
3372,0.3108728,0.71199054
3373,0.310827,0.7120573
3374,0.31078118,0.71212405
3375,0.31073537,0.71219087
3376,0.3106896,0.7122577
3377,0.31064382,0.7123245
3378,0.31059805,0.7123913
3379,0.31055227,0.71245813
3380,0.3105065,0.71252495
3381,0.31046072,0.71259177
3382,0.31041494,0.7126586
3383,0.31036916,0.7127254
3384,0.3103234,0.7127922
3385,0.31027764,0.71285903
3386,0.3102319,0.71292585
3387,0.31018615,0.71299267
3388,0.3101404,0.7130595
3389,0.31009465,0.7131263
3390,0.3100489,0.7131931
3391,0.31000316,0.71325994
3392,0.30995744,0.71332675
3393,0.30991173,0.71339357
3394,0.309866,0.7134604
3395,0.3098203,0.7135272
3396,0.30977458,0.713594
3397,0.30972886,0.71366084
3398,0.30968314,0.71372765
3399,0.30963746,0.71379447
3400,0.30959177,0.7138613
3401,0.30954608,0.7139281
3402,0.3095004,0.7139949
3403,0.3094547,0.71406174
3404,0.30940902,0.71412855
3405,0.30936337,0.7141954
3406,0.3093177,0.7142622
3407,0.30927205,0.714329
3408,0.3092264,0.7143958
3409,0.30918074,0.71446264
3410,0.30913508,0.71452945
3411,0.30908942,0.7145963
3412,0.3090438,0.7146631
3413,0.30899817,0.7147299
3414,0.30895254,0.7147967
3415,0.3089069,0.71486354
3416,0.3088613,0.71493036
3417,0.30881566,0.7149972
3418,0.30877006,0.715064
3419,0.30872446,0.7151308
3420,0.30867887,0.7151976
3421,0.30863327,0.71526444
3422,0.30858767,0.71533126
3423,0.30854207,0.7153981
3424,0.3084965,0.7154649
3425,0.30845094,0.7155317
3426,0.30840537,0.7155985
3427,0.3083598,0.71566534
3428,0.30831423,0.71573216
3429,0.30826867,0.715799
3430,0.3082231,0.7158658
3431,0.30817756,0.7159326
3432,0.30813202,0.7159994
3433,0.30808648,0.71606624
3434,0.30804095,0.71613306
3435,0.3079954,0.7161999
3436,0.3079499,0.7162667
3437,0.3079044,0.7163335
3438,0.30785888,0.7164003
3439,0.30781338,0.71646714
3440,0.30776787,0.71653396
3441,0.30772236,0.7166008
3442,0.30767688,0.7166676
3443,0.3076314,0.71673447
3444,0.30758592,0.71680135
3445,0.30754045,0.7168682
3446,0.30749497,0.71693504
3447,0.3074495,0.7170019
3448,0.30740404,0.71706873
3449,0.3073586,0.71713555
3450,0.30731314,0.71720237
3451,0.3072677,0.71726924
3452,0.30722225,0.7173361
3453,0.3071768,0.717403
3454,0.30713135,0.7174699
3455,0.30708593,0.7175367
3456,0.3070405,0.71760356
3457,0.3069951,0.7176704
3458,0.30694968,0.7177372
3459,0.30690426,0.717804
3460,0.30685884,0.71787083
3461,0.30681345,0.7179377
3462,0.30676806,0.7180046
3463,0.30672267,0.71807146
3464,0.30667728,0.7181383
3465,0.3066319,0.7182051
3466,0.3065865,0.718272
3467,0.30654114,0.71833885
3468,0.3064958,0.71840566
3469,0.30645043,0.71847254
3470,0.30640507,0.71853936
3471,0.3063597,0.7186062
3472,0.30631435,0.718673
3473,0.30626902,0.71873987
3474,0.3062237,0.71880674
3475,0.30617836,0.71887356
3476,0.30613303,0.7189404
3477,0.3060877,0.7190072
3478,0.3060424,0.719074
3479,0.3059971,0.7191408
3480,0.3059518,0.71920764
3481,0.3059065,0.71927446
3482,0.3058612,0.7193413
3483,0.3058159,0.7194081
3484,0.30577064,0.7194749
3485,0.30572537,0.7195417
3486,0.3056801,0.71960855
3487,0.30563483,0.71967536
3488,0.30558956,0.7197422
3489,0.30554432,0.719809
3490,0.30549908,0.7198758
3491,0.30545384,0.7199426
3492,0.3054086,0.72000945
3493,0.30536336,0.72007626
3494,0.30531812,0.7201431
3495,0.3052729,0.7202099
3496,0.3052277,0.7202767
3497,0.3051825,0.72034353
3498,0.30513728,0.72041035
3499,0.30509207,0.72047716
3500,0.3050469,0.720544
3501,0.3050017,0.7206108
3502,0.30495653,0.7206776
3503,0.30491135,0.72074443
3504,0.30486616,0.72081125
3505,0.304821,0.72087806
3506,0.30477586,0.7209449
3507,0.3047307,0.7210117
3508,0.30468556,0.7210785
3509,0.3046404,0.72114533
3510,0.30459526,0.72121215
3511,0.30455014,0.72127897
3512,0.30450502,0.7213458
3513,0.3044599,0.7214126
3514,0.30441478,0.7214794
3515,0.30436966,0.72154623
3516,0.30432457,0.72161305
3517,0.30427948,0.72167987
3518,0.3042344,0.7217467
3519,0.3041893,0.7218135
3520,0.3041442,0.7218803
3521,0.3040991,0.72194713
3522,0.30405405,0.72201395
3523,0.304009,0.72208077
3524,0.30396393,0.7221476
3525,0.30391887,0.7222144
3526,0.3038738,0.7222812
3527,0.30382878,0.72234803
3528,0.30378374,0.72241485
3529,0.3037387,0.72248167
3530,0.30369368,0.7225485
3531,0.30364865,0.7226153
3532,0.30360362,0.7226821
3533,0.30355862,0.72274894
3534,0.30351362,0.72281575
3535,0.3034686,0.72288257
3536,0.3034236,0.7229494
3537,0.3033786,0.7230162
3538,0.30333364,0.723083
3539,0.30328867,0.72314984
3540,0.3032437,0.72321665
3541,0.30319872,0.72328347
3542,0.30315375,0.7233503
3543,0.30310878,0.7234171
3544,0.30306384,0.7234839
3545,0.3030189,0.7235507
3546,0.30297396,0.72361743
3547,0.302929,0.7236842
3548,0.30288407,0.72375095
3549,0.30283916,0.7238177
3550,0.30279425,0.72388446
3551,0.30274934,0.7239512
3552,0.30270442,0.724018
3553,0.30265954,0.72408473
3554,0.30261466,0.7241515
3555,0.30256978,0.72421825
3556,0.3025249,0.724285
3557,0.30248,0.72435176
3558,0.30243516,0.7244185
3559,0.3023903,0.7244853
3560,0.30234545,0.72455204
3561,0.3023006,0.7246188
3562,0.30225575,0.72468555
3563,0.30221093,0.7247523
3564,0.3021661,0.72481906
3565,0.30212128,0.7248858
3566,0.30207646,0.7249526
3567,0.30203164,0.72501934
3568,0.30198684,0.7250861
3569,0.30194205,0.72515285
3570,0.30189726,0.7252196
3571,0.30185246,0.72528636
3572,0.30180767,0.7253531
3573,0.3017629,0.7254199
3574,0.30171815,0.72548664
3575,0.30167338,0.7255534
3576,0.30162862,0.72562015
3577,0.30158386,0.7256869
3578,0.30153912,0.72575366
3579,0.3014944,0.7258204
3580,0.30144966,0.7258871
3581,0.30140492,0.7259538
3582,0.3013602,0.7260205
3583,0.3013155,0.7260872
3584,0.30127078,0.7261539
3585,0.30122608,0.7262206
3586,0.30118138,0.7262873
3587,0.30113667,0.726354
3588,0.301092,0.7264207
3589,0.30104733,0.7264874
3590,0.30100265,0.7265541
3591,0.30095798,0.7266208
3592,0.30091333,0.7266875
3593,0.3008687,0.7267542
3594,0.30082405,0.7268209
3595,0.3007794,0.7268876
3596,0.30073476,0.7269543
3597,0.30069014,0.727021
3598,0.30064553,0.7270877
3599,0.30060092,0.7271544
3600,0.3005563,0.7272211
3601,0.30051172,0.72728777
3602,0.30046713,0.72735447
3603,0.30042255,0.72742116
3604,0.30037796,0.72748786
3605,0.30033338,0.72755456
3606,0.30028883,0.72762126
3607,0.30024427,0.7276879
3608,0.30019972,0.72775453
3609,0.30015516,0.7278212
3610,0.30011064,0.7278878
3611,0.3000661,0.72795445
3612,0.3000216,0.7280211
3613,0.29997706,0.7280877
3614,0.29993254,0.72815436
3615,0.29988804,0.728221
3616,0.29984355,0.72828764
3617,0.29979905,0.7283543
3618,0.29975456,0.7284209
3619,0.2997101,0.72848755
3620,0.29966563,0.7285542
3621,0.29962116,0.7286208
3622,0.2995767,0.72868747
3623,0.29953223,0.7287541
3624,0.2994878,0.72882074
3625,0.29944336,0.7288874
3626,0.29939893,0.728954
3627,0.2993545,0.72902066
3628,0.29931006,0.7290873
3629,0.29926565,0.72915393
3630,0.29922125,0.7292205
3631,0.29917684,0.7292871
3632,0.29913244,0.72935367
3633,0.29908806,0.72942024
3634,0.2990437,0.7294868
3635,0.2989993,0.7295534
3636,0.29895493,0.72962
3637,0.2989106,0.72968656
3638,0.29886624,0.72975314
3639,0.2988219,0.7298197
3640,0.29877755,0.7298863
3641,0.2987332,0.7299529
3642,0.2986889,0.73001945
3643,0.29864457,0.730086
3644,0.29860026,0.7301526
3645,0.29855594,0.7302192
3646,0.29851165,0.73028576
3647,0.29846737,0.73035234
3648,0.29842308,0.7304189
3649,0.2983788,0.7304855
3650,0.2983345,0.7305521
3651,0.29829025,0.7306186
3652,0.298246,0.7306851
3653,0.29820174,0.73075163
3654,0.29815748,0.73081815
3655,0.29811326,0.7308847
3656,0.29806903,0.7309512
3657,0.2980248,0.7310177
3658,0.29798058,0.7310842
3659,0.29793638,0.73115075
3660,0.29789218,0.73121727
3661,0.297848,0.7312838
3662,0.2978038,0.7313503
3663,0.29775962,0.7314168
3664,0.29771546,0.73148334
3665,0.2976713,0.73154986
3666,0.29762712,0.7316164
3667,0.29758298,0.7316829
3668,0.29753885,0.7317494
3669,0.2974947,0.7318159
3670,0.29745057,0.73188233
3671,0.29740644,0.7319488
3672,0.29736233,0.73201525
3673,0.29731822,0.7320817
3674,0.2972741,0.7321482
3675,0.29723,0.7322146
3676,0.29718593,0.7322811
3677,0.29714185,0.73234755
3678,0.29709777,0.732414
3679,0.2970537,0.73248047
3680,0.29700965,0.7325469
3681,0.2969656,0.7326134
3682,0.29692155,0.73267984
3683,0.2968775,0.7327463
3684,0.2968335,0.73281276
3685,0.29678947,0.7328792
3686,0.29674545,0.7329456
3687,0.29670143,0.733012
3688,0.29665744,0.7330784
3689,0.29661345,0.7331448
3690,0.29656947,0.7332112
3691,0.29652548,0.7332776
3692,0.29648152,0.733344
3693,0.29643756,0.7334104
3694,0.2963936,0.7334768
3695,0.29634964,0.7335432
3696,0.29630572,0.7336096
3697,0.2962618,0.733676
3698,0.29621786,0.7337424
3699,0.29617393,0.7338088
3700,0.29613003,0.7338752
3701,0.29608613,0.7339416
3702,0.29604223,0.73400795
3703,0.29599833,0.7340743
3704,0.29595447,0.73414063
3705,0.2959106,0.734207
3706,0.29586673,0.7342733
3707,0.29582286,0.73433965
3708,0.295779,0.734406
3709,0.29573515,0.73447233
3710,0.2956913,0.7345387
3711,0.29564747,0.734605
3712,0.29560366,0.73467135
3713,0.29555985,0.7347377
3714,0.29551604,0.73480403
3715,0.29547223,0.7348704
3716,0.29542843,0.73493665
3717,0.29538465,0.73500293
3718,0.29534087,0.7350692
3719,0.2952971,0.7351355
3720,0.29525334,0.7352018
3721,0.2952096,0.73526806
3722,0.29516584,0.73533434
3723,0.2951221,0.7354006
3724,0.29507837,0.7354669
3725,0.29503465,0.7355332
3726,0.29499093,0.73559946
3727,0.2949472,0.73566574
3728,0.29490352,0.735732
3729,0.29485983,0.7357983
3730,0.29481614,0.7358645
3731,0.29477245,0.73593074
3732,0.2947288,0.73599696
3733,0.29468513,0.7360632
3734,0.29464146,0.7361294
3735,0.2945978,0.7361956
3736,0.29455417,0.73626184
3737,0.29451054,0.73632807
3738,0.2944669,0.7363943
3739,0.29442328,0.7364605
3740,0.29437968,0.7365267
3741,0.29433608,0.73659295
3742,0.29429248,0.73665917
3743,0.2942489,0.73672533
3744,0.29420534,0.7367915
3745,0.29416177,0.73685765
3746,0.2941182,0.7369238
3747,0.29407465,0.73699
3748,0.2940311,0.73705614
3749,0.29398757,0.7371223
3750,0.29394403,0.73718846
3751,0.29390052,0.7372546
3752,0.293857,0.7373208
3753,0.2938135,0.73738694
3754,0.29377,0.7374531
3755,0.2937265,0.73751926
3756,0.29368302,0.73758537
3757,0.29363954,0.73765147
3758,0.2935961,0.73771757
3759,0.29355264,0.7377837
3760,0.2935092,0.7378498
3761,0.29346573,0.7379159
3762,0.2934223,0.737982
3763,0.2933789,0.7380481
3764,0.29333547,0.7381142
3765,0.29329205,0.7381803
3766,0.29324865,0.7382464
3767,0.29320526,0.7383124
3768,0.29316187,0.73837847
3769,0.29311848,0.7384445
3770,0.2930751,0.73851055
3771,0.29303175,0.7385766
3772,0.2929884,0.73864263
3773,0.29294506,0.7387087
3774,0.29290172,0.7387747
3775,0.2928584,0.73884076
3776,0.29281506,0.7389068
3777,0.29277176,0.73897284
3778,0.29272845,0.7390389
3779,0.29268515,0.73910487
3780,0.29264185,0.73917085
3781,0.29259858,0.73923683
3782,0.2925553,0.7393028
3783,0.29251203,0.7393688
3784,0.2924688,0.7394348
3785,0.29242554,0.73950076
3786,0.2923823,0.73956674
3787,0.29233906,0.7396327
3788,0.29229584,0.7396987
3789,0.29225263,0.7397647
3790,0.29220942,0.7398306
3791,0.2921662,0.73989654
3792,0.29212302,0.73996246
3793,0.29207984,0.7400284
3794,0.29203665,0.7400943
3795,0.2919935,0.7401602
3796,0.29195035,0.74022615
3797,0.2919072,0.7402921
3798,0.29186407,0.740358
3799,0.29182094,0.7404239
3800,0.29177782,0.74048984
3801,0.2917347,0.7405557
3802,0.2916916,0.74062157
3803,0.2916485,0.74068743
3804,0.2916054,0.7407533
3805,0.29156235,0.74081916
3806,0.29151928,0.740885
3807,0.29147622,0.7409509
3808,0.29143316,0.74101675
3809,0.29139012,0.7410826
3810,0.2913471,0.7411485
3811,0.29130405,0.7412143
3812,0.29126102,0.7412801
3813,0.291218,0.7413459
3814,0.291175,0.7414117
3815,0.291132,0.7414775
3816,0.29108903,0.7415433
3817,0.29104605,0.7416091
3818,0.29100308,0.7416749
3819,0.2909601,0.7417407
3820,0.29091716,0.7418065
3821,0.2908742,0.7418723
3822,0.29083127,0.74193805
3823,0.29078835,0.7420038
